post_index,post_id,source,screen_name,view_count,original_sentiment,sentiment,outlook,political_spectrum,relevance_score,bot_probability,reasoning_brief,keywords,classified,text
138,8fc8258a-f350-4362-9609-0e7a06eb9d7a,telegram,withyashar,67632,Negative,,,,,,,,no,"مجری: آیا ارزش از دست دادن انتخابات میان دوره‌ای را دارد اگر نتیجه یک ایران غیر هسته‌ای باشد؟ 

سناتور گراهام: ارزش از دست دادن شغلم رو هم داره؛ اگر مجبور بودم کارم رو رها کنم تا مطمئن شم ایران هرگز سلاح هسته‌ای نخواهد داشت، این کار رو می‌کردم.‌‌
@withyashar"
139,f4532a13-5382-4183-9445-84dde7d455e0,telegram,withyashar,67566,Neutral,,,,,,,,no,"سقوط یک شهر پاکستان به دست جدایی‌طلبان

منابع محلی روز شنبه از تسلط جدایی‌طلبان بلوچ بر شهر راهبردی دالبندین در پاکستان خبر می‌دهند.
@withyashar"
140,509354e4-84a4-4aee-9a94-ee66ab45ad7b,telegram,withyashar,67640,Neutral,,,,,,,,no,"اکسیوس؛شرایط پیشنهادی تفاهم‌نامه آمریکا و ایران:
🚨🚨🚨🚨🚨🚨🚨
آتش‌بس ۶۰ روزه بین دو طرف.
بازگشایی تنگه هرمز بدون عوارض.
پاکسازی مین‌های دریایی در تنگه توسط ایران.
رفع محاصره بنادر ایران توسط آمریکا.
معافیت‌های تحریمی که به ایران اجازه صادرات نفت رو میده.
تعهد ایران به مذاکرات درباره تعلیق غنی‌سازی اورانیوم.
مذاکره ایران درباره حذف ذخایر اورانیوم بسیار غنی‌شده.
مذاکره آمریکا درباره رفع تحریم‌ها و آزادسازی دارایی‌های ایران در دوره ۶۰ روزه.
باقی‌موندن نیروهای آمریکایی در منطقه طول مذاکرات.
پایان گزارش‌شده جنگ اسرائیل و حزب‌الله در چارچوب این توافق.
@withyashar"
141,8f42dda8-3c06-4b2c-97d1-99cdc6ad2b49,telegram,withyashar,68859,Negative,,,,,,,,no,"معاون وزیر ارتباطات: سيستم عامل، مرورگر، آنتی‌ویروس، اپلیکیشن‌های بانکی و ابزارهای امنیتی خود را بروزرسانی کنید
@withyashar
چه دلسوز شدن. 🤣"
142,d58254c4-cdf4-4ab6-8d78-083ed6de6310,rubika,snntv,71745,Neutral,,,,,,,,no,"🔴گفتگوی تلفنی وزرای امور خارجه ایران و فرانسه

🔸سید عباس عراقچی وزیر امور خارجه جمهوری اسلامی ایران و ژان نوئل بارو وزیر امور خارجه فرانسه طی یک گفتگوی تلفنی در خصوص موضوعات دوجانبه، آخرین تحولات منطقه‌ای و روندهای جاری دیپلماتیک رایزنی و تبادل نظر کردند.

👈دریافت آخرین اخبار:
سایت | ایتا | بله | روبیکا | سروش پلاس

🆔 @snntv"
143,3d29e86a-3752-4f41-a5c1-c34f59382b65,telegram,withyashar,67971,Neutral,,,,,,,,no,"مالکی: در قطر توافق شد که نیمی از پول‌های بلوکه شده ایران پرداخت شود
فداحسین مالکی، عضو کمیسیون امنیت ملی مجلس:
سفر آقای قالیباف به قطر در راستای موضوعات مذاکره، مسایل دوجانبه و موضوعات بین‌المللی است و آخرین تحولات بین‌المللی آنجا بررسی خواهد شد.
از آنجا که قطر مسئولیتی درباره پرداخت بدهی‌های ایران به عهده گرفته است، یکی از موضوعات سفر آقای عراقچی و قالیباف، موضوع بدهی جمهوری اسلامی ایران است.
طبق یکی از بندهای توافق‌نامه، قرار شده است که نیمی از پول‌های بلوکه شده که در اختیار قطر است به جمهوری اسلامی ایران داده شود.
@withyashar"
144,b6998541-45e2-4fb9-b67e-166580e99c5b,telegram,withyashar,64081,Neutral,,,,,,,,no,"عباس عراقچی، اعلام کرد که کتاب «قدرت مذاکره» او به چاپ پنجم رسیده و در چاپ جدید این کتاب، بخش جدیدی با عنوان «دیپلماسی زیر آتش» درباره روند «مذاکرات غیرمستقیم با آمریکا در جنگ ۱۲ روزه» به آن افزوده شده است.
@withyashar"
145,00a6a81e-7e30-4795-b471-801c7c0d3d29,telegram,withyashar,66950,Neutral,,,,,,,,no,"ترامپ در تروث : «مذاکرات با جمهوری اسلامی ایران به‌خوبی در حال پیشرفت است! یا این توافق، توافقی بزرگ برای همه خواهد بود، یا اصلاً توافقی در کار نخواهد بود — وگرنه بازگشت به میدان نبرد و تیراندازی آغاز می‌شود، آن هم بزرگ‌تر و قدرتمندتر از همیشه — و هیچ‌کس چنین چیزی را نمی‌خواهد!

در جریان گفت‌وگوهایم در روز شنبه با محمد بن سلمان آل سعود، ولیعهد عربستان سعودی، محمد بن زاید آل نهیان، رئیس کشور امارات متحده عربی، شیخ تمیم بن حمد آل ثانی، امیر قطر، محمد بن عبدالرحمن بن جاسم بن جبر آل ثانی، نخست‌وزیر قطر، علی الثوادی، وزیر قطری، سید عاصم منیر احمد شاه، فرمانده ارتش پاکستان، رجب طیب اردوغان، رئیس‌جمهور ترکیه، عبدالفتاح السیسی، رئیس‌جمهور مصر، ملک عبدالله دوم، پادشاه اردن، و حمد بن عیسی آل خلیفه، پادشاه بحرین، اعلام کردم که پس از تمام تلاش‌هایی که ایالات متحده برای کنار هم قرار دادن این پازل بسیار پیچیده انجام داده، لازم است که همه این کشورها، حداقل به‌صورت هم‌زمان، به پیمان ابراهیم بپیوندند.
@withyashar
کشورهایی که درباره آن‌ها صحبت شد عبارت‌اند از: عربستان سعودی، امارات متحده عربی (که هم‌اکنون عضو است)، قطر، پاکستان، ترکیه، مصر، اردن و بحرین (که هم‌اکنون عضو است). ممکن است یک یا دو کشور دلیلی برای انجام ندادن این کار داشته باشند و این پذیرفته خواهد شد، اما بیشتر آن‌ها باید آماده، مایل و قادر باشند تا این توافق با ایران را به رویدادی تاریخی‌تر از آنچه در غیر این صورت می‌بود تبدیل کنند.

پیمان‌های ابراهیم برای کشورهای عضو آن — یعنی امارات متحده عربی، بحرین، مراکش، سودان و قزاقستان — یک جهش عظیم مالی، اقتصادی و اجتماعی به همراه داشته‌اند، حتی در این دوران جنگ و درگیری؛ تا جایی که هیچ‌یک از اعضای فعلی حتی صحبت از خروج یا توقف موقت هم نکرده‌اند.

دلیلش این است که پیمان‌های ابراهیم برای آن‌ها فوق‌العاده بوده و برای همه نیز حتی بهتر خواهد بود، و برای نخستین بار در پنج هزار سال گذشته، قدرت، توان و صلح واقعی را به خاورمیانه خواهد آورد.

این سند، همانند هیچ توافق دیگری که تاکنون در جهان امضا شده، مورد احترام قرار خواهد گرفت. سطح اهمیت و اعتبار آن بی‌همتا خواهد بود!
@withyashar
این روند باید با امضای فوری عربستان سعودی و قطر آغاز شود و دیگران نیز باید به‌دنبال آن حرکت کنند. اگر این کار را نکنند، نباید بخشی از این توافق باشند، زیرا این نشان‌دهنده نیت بد است.

در گفت‌وگو با بسیاری از رهبران بزرگی که نام برده شد، آن‌ها اعلام کردند که به‌محض امضای سند ما، از حضور جمهوری اسلامی ایران در پیمان‌های ابراهیم استقبال خواهند کرد. واو، این واقعاً چیزی ویژه خواهد بود!

این مهم‌ترین توافقی خواهد بود که هر یک از این کشورهای بزرگ اما همواره درگیرِ منازعه تاکنون امضا کرده‌اند. هیچ‌چیز در گذشته یا آینده از آن فراتر نخواهد رفت.
@withyashar
بنابراین، من به‌طور الزامی درخواست می‌کنم که همه کشورها فوراً پیمان‌های ابراهیم را امضا کنند، و اگر ایران توافق خود را با من، به‌عنوان رئیس‌جمهور ایالات متحده آمریکا، امضا کند، حضور ایران نیز در این ائتلاف بی‌نظیر جهانی مایه افتخار خواهد بود.

خاورمیانه متحد، قدرتمند و از نظر اقتصادی نیرومند خواهد شد؛ شاید بیش از هر منطقه دیگری در جهان!

با انتشار این پیام در تروث سوشال، از نمایندگان خود می‌خواهم روند پیوستن این کشورها به پیمان‌های ابراهیمِ تاریخی را آغاز کرده و با موفقیت به پایان برسانند.
@withyashar"
146,2926ccf8-4638-4059-9231-433cbb33f9fa,telegram,withyashar,67027,Negative,,,,,,,,no,"سناتور لیندسی گراهام ؛«من امیدوارم و انتظار دارم که پس از ماه‌ها مذاکره با ایرانی‌ها، دولت ترامپ هرگونه تلاش ایران برای به‌تعویق انداختن دوباره مذاکرات را رد کند. این رژیم ماه‌ها فرصت داشته تا به یک توافق برسد، اما به نظر من روشن است که در حال بازی دادن طرف مقابل است.

ترجیح من دستیابی به یک راه‌حل دیپلماتیک است، اما قدیمی‌ترین ترفند ایران در این‌گونه مذاکرات، تعویق، تعویق و باز هم تعویق است.

در مورد هر توافق احتمالی نیز، منتظر هستم تا آن را در سنای آمریکا بررسی کنم.»
@withyashar"
147,897883a6-21cc-4cb9-ae6c-97e067433c88,telegram,withyashar,66849,Positive,,,,,,,,no,"احتمال از سرگیری روابط دیپلماتیک ایران و آمریکا 

آکسیوس به نقل از مشاوران ترامپ: 
رئیس جمهور آماده است در صورت برآورده شدن خواسته‌هایش در مورد برنامه هسته‌ای، روابط با ایران را از سر بگیرد.
@withyashar"
148,831a5734-631c-4d54-a2a6-9f625cd465fa,telegram,withyashar,66385,Neutral,,,,,,,,no,"واشنگتن پست به نقل از یک مقام ایرانی:
بازگشایی تنگه هرمز مرحله‌به‌مرحله انجام میشه. اول مین‌ها پاک‌سازی میشه، بعد محاصره آمریکا برداشته میشه و اون 12 میلیارد دلار دارایی مسدود شده هم آزاد میشه.

یه یادداشت هم امضا شده که اصلا ربطی به توافق هسته‌ای نداره، فقط قول دادیم که مذاکرات رو ادامه بدیم.
@withyashar"
149,83992a9f-873a-43a9-85b8-4b1c35224611,telegram,withyashar,66393,Negative,,,,,,,,no,"وزیر امور خارجه ایالات متحده مارکو روبیو گفت که توافق احتمالی با ایران حمایت منطقه‌ای دریافت کرده است، اما هشدار داد که یک توافق هسته‌ای نمی‌تواند «در ۷۲ ساعت روی پشت یک دستمال کاغذی» به دست آید.
@withyashar"
150,aaa8bdec-cd85-48fa-9b19-8ee9468db425,telegram,withyashar,66193,Neutral,,,,,,,,no,"ترامپ  : من فعلاً عقب انداختمش، امیدوارم شاید برای همیشه، ولی شاید هم فقط برای یه مدت کوتاه
چون با ایران مذاکرات خیلی مهمی داشتیم و باید ببینیم چی ازش درمیاد
@withyashar"
151,b24538ae-65c1-449f-a030-d12eccd67fde,telegram,withyashar,65077,Negative,,,,,,,,no,"ترامپ در تروث : یکی از بدترین توافق‌هایی که کشور ما تا به حال انجام داده، «توافق هسته‌ای ایران» بود که توسط باراک حسین اوباما و افراد کاملاً غیرحرفه‌ای دولت اوباما طراحی و امضا شد. این توافق، یک مسیر مستقیم برای ایران جهت دستیابی به سلاح هسته‌ای ایجاد می‌کرد.

اما وضعیتی که اکنون در حال مذاکره با ایران توسط دولت ترامپ است، کاملاً برعکس آن می‌باشد — دقیقاً نقطه مقابل!

این مذاکرات به شکلی منظم و سازنده در حال پیشرفت است و من به نمایندگان خود گفته‌ام که در رسیدن به توافق عجله نکنند، چون زمان به نفع ماست.

محاصره و فشارها تا زمانی که یک توافق نهایی حاصل، تأیید و امضا شود، به‌طور کامل ادامه خواهد داشت. هر دو طرف باید با دقت و بدون شتاب عمل کنند. هیچ اشتباهی نباید رخ دهد.

روابط ما با ایران در حال تبدیل شدن به رابطه‌ای حرفه‌ای‌تر و سازنده‌تر است. با این حال، آن‌ها باید درک کنند که نباید اجازه ساخت یا به‌دست‌آوردن هیچ‌گونه سلاح یا بمب هسته‌ای را داشته باشند.

در پایان، از تمام کشورهای خاورمیانه بابت حمایت و همکاری‌شان تشکر می‌کنم؛ همکاری‌ای که با پیوستن آن‌ها به «توافق‌های تاریخی ابراهیم» بیشتر و قوی‌تر خواهد شد. و چه بسا شاید جمهوری اسلامی ایران هم در آینده مایل به پیوستن به این توافق‌ها باشد.
از توجه شما به این موضوع سپاسگزارم.
@withyashar"
152,9d2ada53-b5a9-4bc2-a8cd-c3d5f87d800f,telegram,withyashar,66138,Neutral,,,,,,,,no,"گروسی: برای تضمین امنیت هسته‌ای به خلیج فارس سفر می‌کنم
@withyashar"
153,656bde82-3b94-4e46-a677-a59704b9e8dd,telegram,withyashar,65956,Neutral,,,,,,,,no,"سخنگوی وزارت خارجه:
هفته گذشته علی‌رغم اینکه طرف‌های آمریکایی به‌طور علنی اعلام کردند طرح ایران مردود است، ما از طرف میانجی پاکستانی مجموعه‌ای از نکات و ملاحظات اصلاحی را دریافت کردیم.

 بنابراین از روز بعد از ارسال نقطه‌نظرات ما به طرف آمریکایی، از طرف پاکستان مجموعه‌ای از پیشنهادات را دریافت کردیم که در این چند روز بررسی شد و هم‌چنان که دیروز اعلام شد، متقابلا نقطه‌نظرات ما به طرف آمریکایی منعکس شده است. 

روند مذاکرات از طریق میانجی پاکستانی ادامه دارد
@withyashar"
154,89d76bc3-ed66-44b2-b241-105ef09d88ed,telegram,putakk,61541,Negative,,,,,,,,no,"🇺🇸 ترامپ:

«اورانیوم غنی‌شده
(همان “گرد و غبار هسته‌ای”)
یا باید فوراً به ایالات متحده تحویل داده شود تا به آمریکا منتقل و نابود شود،

یا ترجیحاً با همکاری و هماهنگی جمهوری اسلامی ایران،
در همان محل یا در یک مکان مورد قبول دیگر نابود گردد؛

در حالی که کمیسیون انرژی اتمی
یا نهاد معادل آن،
شاهد و ناظر این روند و اتفاق باشد.

از توجه شما به این موضوع سپاسگزارم."
155,233a2f00-87f7-45d0-8e5d-8f833eec07f1,telegram,withyashar,65086,Neutral,,,,,,,,no,"فاکس نیوز : قالیباف و عراقچی امروز رفتن قطر برای مذاکرات
@withyashar"
156,a2872832-4b81-4b15-9bef-af7d04baf865,rubika,asriran,67718,Neutral,,,,,,,,no,"بقایی:

🔹 سفر آقای عراقچی به نیویورک به علت مشکل روادید منتفی است. /عصر ایران

Asriran.com
@Asriran"
157,df331766-fb4a-49a4-b525-9fa270264238,telegram,withyashar,62693,Neutral,,,,,,,,no,"طبق ادعای تایید نشده رسانه الحدث: احتمالاً توافق تهران و واشنگتن برای شکل دادن دور دیگه‌ای از مذاکرات، طی ساعات آینده نهایی می‌شه. این مذاکرات احتمالاً پس از پایان حج تو اسلام‌آباد برگزار می‌شه.
@withyashar"
158,6ba77b7f-c34b-4e04-9aa2-f651bdebc00b,instagram,radiofarda,65840,Neutral,,,,,,,,no,".
🔸اسماعیل بقائی در نشست خبری روز دوشنبه چهارم خرداد از لغو سفر عباس عراقچی، وزیر امور خارجه ایران به نشست شورای امنیت در آمریکا خبر داد.

🔸سخنگوی وزارت خارجه ایران در پاسخ به پرسش یک خبرنگار گفت که «با توجه به مجموع شرایط، این سفر انجام نخواهد شد. ضمن این که ما با یک مسئله مرتبط با روادید آمریکا هم مواجه شدیم.»

🔸جلسه شورای امنیت سازمان ملل قرار است روز سه‌شنبه این هفته در نیویورک برگزار شود.

🔸آمریکا پس از سرکوب خشونت‌بار اعتراضات دی ۱۴۰۴ شماری از مقامات ایران را تحریم کرد اما عباس عراقچی در این فهرست نبود.

🔸ایالات متحده سال گذشته نیز محدودیت‌های بی‌سابقه‌ای بر تردد، خرید و صدور ویزا برای هیئت جمهوری اسلامی در حاشیه هشتادمین نشست مجمع عمومی سازمان ملل در نیویورک اعمال کرد.

#رادیوفردا"
159,0a4f3d81-153c-4024-951d-d4d16a359fc0,rubika,KHABARFUORY,67340,Neutral,,,,,,,,no,"گفت‌وگوی تلفنی وزرای امور خارجه ایران و فرانسه

🔹سید عباس عراقچی وزیر امور خارجه جمهوری اسلامی ایران و ژان نوئل بارو وزیر امور خارجه فرانسه طی یک گفت‌وگوی تلفنی در خصوص موضوعات دوجانبه، آخرین تحولات منطقه‌ای و روندهای جاری دیپلماتیک رایزنی و تبادل نظر کردند.
🗞 ☫ @KHABARFUORY ‼️📛"
160,44f1e269-f7c3-4f08-b4da-d0284200cda7,telegram,withyashar,63390,Neutral,,,,,,,,no,"️رئیس روس اتم می‌گوید روسیه تصمیم  گرفته است بازگشت کارکنان خود به نیروگاه هسته‌ای بوشهر در ایران را به تعویق بیندازد!
@withyashar"
161,d67160ab-f18c-49c5-8d44-4d80317dc0d6,telegram,withyashar,62986,Negative,,,,,,,,no,"مقامات آمریکایی به اکسیوس گفتند: مذاکرات با ایران به بن‌بست رسیده است
@withyashar"
162,a97e8dbe-546a-4705-a6d5-c4915bfe26e5,telegram,withyashar,61694,Neutral,,,,,,,,no,"ترامپ برای بار دو میلیون و چهارصدو شصت و هشتم : ایران هیچوقت سلاح هسته ای نخواهد داشت.
@withyashar"
163,c82b7c17-1f20-46a4-bed1-7ae8f3511f5c,telegram,withyashar,62636,Positive,,,,,,,,no,"کیر استارمر، نخست وزیر بریتانیا:
پیشرفت به سمت توافق بین ایران و آمریکا رو تبریک میگیم. باید به توافقی برسیم که منجر به پایان درگیری بشه. حیاتیه که ایران هرگز نتونه سلاح هسته‌ای داشته باشه. با شرکای خود در جهان پیش میریم تا از این فرصت استفاده کنیم و به یک توافق سیاسی بلندمدت دست پیدا کنیم.
@withyashar"
164,41d336b3-3f3d-4c8f-a3ef-b4bbeffdf730,telegram,withyashar,62764,Positive,,,,,,,,no,"نامه زرشکیان به پاپ:  ما به راهکارهای دیپلماتیک برای حل و فصل مسائل، از جمله پرونده‌های اختلافی با آمریکا، پایبندیم و بعد برقراری امنیت، عبور از تنگه هرمز به حالت عادی بازخواهد گشت
@withyashar"
165,da53a183-ea5f-47cf-a242-5c4fb43e2a6d,telegram,withyashar,62765,Negative,,,,,,,,no,"شبکه الحدث: جمهوری اسلامی و پاکستان در خصوص مذاکرات دچار اختلاف‌نظر شده‌اند
الحدث گزارش داد در دو هفته گذشته، همکاری میان حکومت ایران و پاکستان با چالش‌هایی روبه‌رو شده و فضای بی‌اعتمادی بر سطح هماهنگی‌های دو طرف سایه انداخته است.
این رسانه افزود میان تهران و اسلام‌آباد درباره کانال‌های مذاکره و محل برگزاری گفت‌وگوها اختلاف‌نظر وجود دارد.
بر اساس این گزارش، پاکستان از ایجاد کانال‌های ارتباطی جدید میان تهران و واشینگتن ابراز نارضایتی کرده است.
@withyashar"
166,22200fed-1301-41b9-bdc1-693d03c052d1,telegram,withyashar,62163,Negative,,,,,,,,no,"ریکلین فاش خبرنگار اسرائیلی: 

نیروهای ویژه ارتش اسرائیل دارن برای نفوذ به تأسیسات هسته ایی اصفهان تمرین می‌کنن تا اورانیوم غنی‌شده رو خارج کنن
مواد هسته‌ای اون‌قدرا هم عمیق دفن نشده و بعد از ورود به سایت، میشه منتقلش کرد
@withyashar"
167,4b710efe-a52c-4f35-9ab6-2cbf734f03c4,telegram,withyashar,59653,Negative,,,,,,,,no,"ترامپ: ما ۹ تا دوربین مختلف  در فضا روی سایت هسته ای ایران داریم

می‌تونیم اسم طرف رو هم بخونیم
مثلاً اگه اسمش محمد باشه، ‌که خب بیشترشون محمدن، تقریباً می‌تونیم حدس بزنیم که حدود ۵۰٪ اطلاعاتش درست در میاد
@withyashar"
168,7f98a303-9ec2-4b9f-9e2c-d0d1fde0c2d3,telegram,IsraelinFarsi,32378,,,,,,,,,no,"وزیر دفاع اسرائیل: جمهوری اسلامی در طول یک سال گذشته ضربات بسیار شدیدی متحمل شده است؛ ضرباتی که آن را در همه حوزه‌ها سال‌ها به عقب رانده است.
اسرائیل از تلاش‌های دیپلماتیک واشینگتن با تهران حمایت می‌کند، اما ممکن است به زودی مجبور شویم دوباره برای تضمین تحقق اهداف اقدام کنیم."
169,7f23eb02-37a7-4e30-8a88-1bf04f715b69,rubika,Khabaro_Jang,64776,neutral,,,,,,,,no,"🔴 گفت‌وگوی تلفنی عراقچی با دبیر کل سازمان ملل متحد

🔹سید عباس عراقچی وزیر امور خارجه جمهوری اسلامی ایران و آنتونیو گوترش دبیرکل سازمان ملل متحد به صورت تلفنی گفتگو کردند.

🔹در این گفتگوی تلفنی آخرین وضعیت منطقه‌ و روند تحولات مرتبط با دیپلماسی میان ایران و امریکا با میانجی گری پاکستان مورد گفتگو و تبادل نظر قرار گرفت.
🔖 @Khabaro_Jang❗️"
170,375ea148-494e-49e8-8fdd-fcdeeb9bdeff,telegram,withyashar,61924,Negative,,,,,,,,no,"العربیه: آمریکا به پاکستان اطلاع داده که در موضوع هسته‌ای و تنگه هرمز هیچ امتیازی نخواهد داد.
@withyashar"
171,5ad5420c-4dab-42d4-a84e-8f1b357fabce,telegram,withyashar,61478,Neutral,,,,,,,,no,"تسنیم به نقل از منبعی نزدیک به تیم مذاکره‌کننده ایران: 

ایران بر لزوم پرداخت غرامت از سوی آمریکا به دلیل جنگ، اصرار جدی دارد.
واشنگتن باید درک کند که پایان دادن به جنگ، در ازای تعهدات هسته‌ای نخواهد بود.
@withyashar"
172,f42101fa-b1a3-4dee-bfa9-cabffbeb567f,telegram,withyashar,61895,Neutral,,,,,,,,no,"سفارت پاکستان در تهران اعلام کرد، وزیر کشور پاکستان بار دیگر با عباس عراقچی وزیر خارجه ایران دیدار کرد تا پیشنهادات برای حل اختلافات در مذاکرات با آمریکا را بررسی کنند.
@withyashar"
173,bb660009-1abe-42c8-bb59-07d1f7a86361,telegram,kianmeli1,62517,Neutral,,,,,,,,no,"🔴صداهای انفجاری که در بندر عباس شنیده شده به احتمال زیاد مربوط به خنثی سازی مهمات عمل نکرده جنگ اخیر است.
https://t.me/kianmeli1"
174,3c2eff7e-6d8c-4d5a-a773-ac5ce0d8b129,telegram,MatinSenPaii,61403,Negative,,,,,,,,no,"چنل‌های این چنینی هم دنبال گرفتن ویو هستن و مدام در حال نشر دادن اطلاعات غلطن. به حرفشون توجه نکنید.
الکی برگشته میگه حتما قبل از اتصال به یه اپلیکیشن IP های اپ رو چک کنید😂
انگار مردم متخصص شبکه‌ان بشینن Wireshark بزنن پکت‌های شبکه رو رصد کنن. جمع کنید مسخره بازیهاتون رو
""از ابزارهای معتبر استفاده کنید""
چشم الان میرم اینترنت پرو میخرم جناب"
175,15e2a716-175d-4b34-8e47-967ff1f89af7,telegram,gizmiztel,61657,Neutral,,,,,,,,no,"ویژه علاقه مندان به کتاب و مطالعه/کتاب قدرت مذاکره دکتر عراقچی تخفیف خورد 

🆔 @GizmizTel 💯"
176,c5e9e0bf-0bd2-44bb-913f-351b99ac5586,telegram,withyashar,59519,Neutral,,,,,,,,no,"ادعای کانال ۱۳ عبری به نقل از نیویورک‌تایمز: ترامپ اسرائیل را از مذاکرات با ایران کنار گذاشته است.
@withyashar"
177,77fde7a5-599c-40ab-a69d-d18a897e92d7,telegram,withyashar,57462,Negative,,,,,,,,no,"قدرت باورنکردنی سازمان اطلاعاتی موساد باعث شده است که نتانیاهو جزییات مذاکرات را از تهران متوجه شود نه واشینگتن 
@withyashar"
178,715ae4ef-80d3-40ec-8819-396ffb179c94,rubika,akhbarjm,62952,Positive,,,,,,,,no,"عراقچی: همبستگی کشورهای منطقه اهمیت زیادی دارد

پیام وزیر امور خارجه به مناسبت عید قربان:
🔹همبستگی و همکاری میان کشورهای منطقه در شرایط کنونی، از بالاترین اهمیت برخوردار است.

🔹رهبران صلح‌طلب مسلمان، شانه‌به‌شانه در کنار یکدیگر ایستاده‌اند تا زمینه‌ساز صلح باشند. این اتفاق در زمانی بسیار حساس رخ می‌دهد و تاریخ همه آن را ثبت خواهد کرد.

🔹عید بر همه مسلمانان عزیز  مبارک.
🇮🇷
@akhbarJM"
179,fff25c55-7a1a-4758-8ef9-cde3b58c3830,telegram,drtel,58775,Negative,,,,,,,,no,"🔴پست جدید نتانیاهو کنار ترامپ:

ایران هرگز سلاح هسته‌ای نخواهد داشت.

@DrTeL"
180,ea7d6c5d-48ec-4f29-a02d-a7f3de6021e2,telegram,withyashar,58586,Negative,,,,,,,,no,"ادعای آکسیوس به نقل از یک منبع آمریکایی: ترامپ به نتانیاهو از یک دوره 30 روزه مذاکره درباره برنامه هسته‌ای ایران و تنگه هرمز اطلاع داد
@withyashar"
181,c1ebd2cf-ee24-40a1-b1a1-2d08d034bf66,telegram,withyashar,58455,Neutral,,,,,,,,no,"منابعی به اسکای نیوز عربی گفتن که میانجی پاکستانی موفق شده بر مانع پرونده هسته‌ای ایران غلبه کنه
@withyashar"
182,a14b13e7-7bb1-46e8-a863-985b0a29fb2c,telegram,MatinSenPaii,60759,Negative,,,,,,,,no,"🔭خب گویا GitHub دیروز یه بمب سنگرشکن(😂) امنیتی خورده. خودشون تو توییترشون اومدن جزئیات رو دادن. خلاصه‌ش اینه:

⚠️یه اکستنشن آلوده‌ی VS Code نصب شده بوده رو دستگاه یه کارمندشون. این افزونه مثل یه تروجان عمل کرده و دسترسی به ریپازیتوری‌های داخلی گیت‌هاب داده. هکرها ادعا کردن حدود ۳۸۰۰ تا ریپو دزدیدن که گیت‌هاب هم می‌گه ""تقریباً درسته"". اما عمق فاجعه اینه که هکرها تونسته باشن به ریپوهای سازمانی و API key ها و غیره شرکت‌هایی که از گیتهاب استفاده میکنن، دسترسی پیدا کنن.

و خود کارمندهای گیت‌هاب هم در مقابل:
- سریع اکستنشن رو از marketplace وی‌اس کد برداشتن.
- دستگاه رو ایزوله کردن.
- کلیدها و سیکرت‌های مهم رو همون روز عوض کردن (rotate کردن).
- الان دارن لاگ‌ها رو می‌گردن، چک می‌کنن چیزی مونده باشه یا نه، و منتظر فعالیت بعدی هکرها هستن.

گیت‌هاب گفته فعلاً فقط ریپوهای داخلی لو رفته، نه کد مردم. قول دادن گزارش کامل‌تری رو بعداً ارائه بدن.

👋چرا این خبر حسابی وایرال شده؟
- طنز تلخ: مایکروسافت/گیت‌هاب که خودشون VS Code و marketplace رو مدیریت می‌کنن، با یه افزونه مسموم هک شدن! و برنامه‌نویس‌ها توی توییتر و Reddit دارن می‌گن ""ما سال‌هاست التماس می‌کردیم marketplace رو درست کنید، حالا خودتون خوردید!"" 
- ترس عمومی: نشون می‌ده حمله به supply chain developer tools چقدر خطرناکه. تو دیگه کدت رو هرچقدر امن نگه داری، اگه اکستنشن VS Codeت هک بشه، همه چی تمومه.
- مردم دارن می‌گن: ""دیگه به هیچ اکستنشنی اعتماد نمی‌کنم""، ""device protection لازمه""، ""Self-Host و گیت‌لب بهتره تا گیتهاب"" و اینها.

و نکته‌ی جالب توجه اینه که این جور حمله‌ها دارن تبدیل به یه روند می‌شن چون هکرها می‌دونن توسعه‌دهنده‌ها ابزارهای زیادی نصب می‌کنن و permission دسترسی‌شون به افزونه‌ها هم معمولاً بالاست.

 این نشون می‌ده که حتی توی دنیای امروز، هیچ چیزی ۱۰۰٪ امن نیست📚"
183,640c0c3f-a312-4229-b665-7d6f08f0df09,rubika,antarnational,61860,Negative,,,,,,,,no,آقای عراقچی آمریکایی که بهت ویزا نمیده، چجوری فکر میکنی پول های بلوکه شده را میده؟
184,b31a3548-e84d-4ef8-8fae-19ba0c731ea6,telegram,Aqay_Tahlilgar,45447,Negative,,,,,,,,no,"جدی بگیرید پیام رو ، مذاکرات تنها پوشش عملیات های ترور سریالی خرداد ماه در کشوره !

@Aqay_Tahlilgar
https://t.me/addlist/Ra1rwFRCiTs3ZjNk"
185,b69d715b-811b-4047-842c-7754ab39fcc7,telegram,withyashar,57444,Negative,,,,,,,,no,"وال استریت ژورنال ادعا کرده روند توافق بین ایران و آمریکا به خاطر اختلاف نظر شدید تو موضوع هسته‌ای و آزادسازی پول‌های بلوکه شده ایران خیلی کند شده (به بن‌بست نزدیک شده)
@withyashar"
